YEAR;AREA
1989-04-01;2909.5281
1995-04-01;406.3869
1999-04-01;1338.8319
2005-04-01;1372.8915
2009-04-01;1100.421
2013-04-01;1747.7271
2014-04-01;1373.3541
2015-04-01;866.0862
2016-04-01;122.8032
2017-04-01;656.0694
2018-04-01;1388.9475
